x, y
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.87
-0.14, -0.87
-0.14, -0.87
-0.14, -0.87
-0.14, -0.87
-0.14, -0.87
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.87
-0.14, -0.87
-0.14, -0.87
-0.14, -0.87
-0.14, -0.87
-0.14, -0.87
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.87
-0.14, -0.87
-0.14, -0.87
-0.14, -0.87
-0.14, -0.87
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.87
-0.14, -0.87
-0.14, -0.87
-0.14, -0.87
-0.14, -0.87
-0.14, -0.87
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.87
-0.14, -0.87
-0.14, -0.87
-0.14, -0.87
-0.14, -0.87
-0.13, -0.89
-0.13, -0.89
-0.13, -0.89
-0.13, -0.89
-0.13, -0.89
-0.13, -0.89
-0.11, -0.90
-0.11, -0.90
-0.11, -0.90
-0.11, -0.90
-0.11, -0.90
-0.09, -0.93
-0.09, -0.93
-0.09, -0.93
-0.09, -0.93
-0.09, -0.93
-0.09, -0.93
-0.08, -0.94
-0.08, -0.94
-0.08, -0.94
-0.08, -0.94
-0.08, -0.94
-0.06, -0.94
-0.06, -0.94
-0.06, -0.94
-0.06, -0.94
-0.06, -0.94
-0.06, -0.94
-0.03, -0.95
-0.03, -0.95
-0.03, -0.95
-0.03, -0.95
-0.03, -0.95
-0.02, -0.96
-0.02, -0.96
-0.02, -0.96
-0.02, -0.96
-0.02, -0.96
-0.02, -0.96
-0.02, -0.96
-0.02, -0.96
-0.02, -0.96
-0.02, -0.96
-0.02, -0.96
-0.01, -0.95
-0.01, -0.95
-0.01, -0.95
-0.01, -0.95
-0.01, -0.95
0.01, -0.95
0.01, -0.95
0.01, -0.95
0.01, -0.95
0.01, -0.95
0.01, -0.95
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.02, -0.96
0.01, -0.97
0.01, -0.97
0.01, -0.97
0.01, -0.97
0.01, -0.97
0.01, -0.97
0.00, -0.97
0.00, -0.97
0.00, -0.97
